track_id,dataset,caption_raw,caption_masked,metadata,n_aspects_stripped
musiccaps_7PtHb9jQCtg_130_140,musiccaps,This is an amateur recording of a rock music concert. There is an electric guitar playing the main tune while another electric guitar is starting to play a solo. A bass guitar can be heard in the background playing the root notes of the tune. There is a loud acoustic drum beat in the rhythmic background. The recording is a bit outdated so the quality is pretty low.,This is an of a concert. There is an playing the main tune while another is starting to play a solo. A can be heard in the background playing the root notes of the tune. There is a loud beat in the rhythmic background. The is a bit outdated so the quality is pretty low.,,8
musiccaps_7RUkkhkqyUw_90_100,musiccaps,This is an Afropop music piece. There is a male vocalist singing melodically. The melody is being played by the piano and the keyboard while the rhythmic background consists of an electronic drum beat. There is a sentimental atmosphere to the piece. This piece can be used in the soundtrack of a drama TV series taking place in Africa.,This is an music piece. There is a vocalist melodically. The melody is being played by the and the while the rhythmic background consists of an beat. There is a atmosphere to the piece. This piece can be used in the soundtrack of a drama TV series taking place in Africa.,,7
musiccaps_7RtQpW2dSU4_10_20,musiccaps,"The low quality recording features a rock song that consists of a passionate female vocal, alongside harmonizing background female vocals, singing over wide acoustic guitar chords, groovy bass, punchy kick and snare hits. It sounds addictive and easygoing, even though the recording is a bit messy.","The recording features a song that consists of a, alongside, singing over, and hits. It sounds and, even though the recording is a bit.",,12
musiccaps_7S3fU4RHabw_470_480,musiccaps,"The music has a calming effect. It's a traditional chinese type of song, with a zheng being the lead instrument used for the melody. The song would be suitable for meditation, relaxation, a massage, or any serene environment.","The has a effect. It's a type of song, with a being the lead used for the melody. The song would be suitable for, relaxation, a massage, or any serene environment.",,8
musiccaps_7TmKzUgWiRU_0_10,musiccaps,"This is a multi track audio. There are several things happening. There’s an energetic song in the background with enthusiastic vocals, drumming and trumpets. There’s a loud whirring of an engine, like a chain saw, beeps and a phone dial tone. The audio is loud, confusing, chaotic, boisterous,unrelated , noisy, loud, dissonant  and unpleasant.","This is a multi audio. There are several things happening. There’s an energetic song in the background with enthusiastic vocals, drumming and. There’s a loud whirring of an, like a, and a phone dial tone. The audio is loud, confusing, loud, and.",,23
musiccaps_7Us4WHDmfeA_30_40,musiccaps,"The low quality recording features a folk song that consists of a groovy accordion melody, strings melody, acoustic rhythm guitar, energetic drums and some crowd male chants and wide claps. It sounds energetic, fun and happy.","The recording features a song that consists of a, and some crowd and. It sounds, and.",,11
musiccaps_7V0G65FK2VQ_0_10,musiccaps,"The song is an instrumental guitar solo. The song tempo is medium with a racy electric guitar solo with a show of technique of note bending, tremolo and playing rhythmically. The song is home video and an average quality recording.","The song is an instrumental. The song is with a racy with a show of of, tremolo and rhythmically. The song is and an average recording.",,18
musiccaps_7Vjp9y6wvkY_30_40,musiccaps,"This song is a soothing instrumental. The tempo is slow with a melancholic violin harmony, banjo and resonator accompaniment, sound of chimes and a sharp tinkle. The music is soft, soothing, melancholic, serene, meditative, pensive and nostalgic. The music uses country style instrumentation.","This song is a. The is with a, and, of and a sharp tinkle. The is soft, serene, meditative, pensive and nostalgic. The uses style instrumentation.",,24
musiccaps_7WR-hMV2RKs_170_180,musiccaps,"The low quality recording features a steel drum solo melody over playback instrumental of urban latin song that consists of groovy synth bass, wide brass melody, sizzling synths, syncopated snare and punchy ""4 on the floor"" kick pattern. It sounds addictive, passionate and upbeat. The steel drum is reverberant due to the fact that it was recorded in a medium size room.","The recording features a over of song that consists of, and pattern. It sounds, and. The is due to the fact that it was recorded in a medium size room.",,13
musiccaps_7WZwlOrRELI_30_40,musiccaps,This is a k-pop song with a bouncy and upbeat feel. The instrumental mainly revolves around an intricate bassline and its interplay with the four on the floor percussive pattern. The vocalist has a gentle and seductive voice.,This is a song with a bouncy and feel. The instrumental mainly revolves around an intricate bassline and its interplay with the percussive pattern. The has a gentle and seductive voice.,,9
musiccaps_7XMqcbZKNNw_30_40,musiccaps,The music is purely instrumental and so it features no human voice. More gamelans are played but by using different techniques. Other metallic percussion instruments can be heard.,The music is purely and so it features no human. More are played but by using different techniques. Other instruments can be heard.,,4
musiccaps_7XQN9XDnRm4_80_90,musiccaps,"The song is led by a theremin whistle which plays high pitched tones and a harp playing arpeggios in the background. The feel of the song is soothing, tranquil, ethereal - and makes you feel as if you are peacefully sitting in an otherworldly environment.","The song is led by a which plays and a playing arpeggios in the background. The feel of the song is, - and makes you feel as if you are peacefully sitting in an otherworldly environment.",,9
musiccaps_7YWMPBHKdyY_30_40,musiccaps,This song features a shofar playing the main melody. This is accompanied by a synth playing chords in the background. There are no other instruments in this song. There are no voices in this song. This song can be played in a sad scene in a movie.,This features a playing the main. This is accompanied by a playing chords in the background. There are in this. There are no in this. This can be played in a scene in a movie.,,8
musiccaps_7YtKrL6ScXA_30_40,musiccaps,This song contains an e-piano playing a major and minor chord melody along with a minimalistic digital drum groove that has a delay on it. A female voice is singing with a little reverb on her voice. The song sounds minimalistic. There is a lot of room for the voice to sing and for the other instruments. A shaker sound is spun to the right side of the speaker. This song may be playing with headphones running through the park.,This song contains an playing a major and minor chord melody along with a minimalistic groove that has a delay on it. A is with a little reverb on her. The song sounds minimalistic. There is a lot of room for the to and for the other instruments. A sound is spun to the right side of the speaker. This song may be playing with headphones running through the park.,,7
musiccaps_7ZW8xO37bA4_10_20,musiccaps,"The low quality recording features a reverberant, electric guitar solo melody. The recording is noisy and in mono.","The recording features a,. The recording is and in.",,4
musiccaps_7ZXz3Xa7APs_0_10,musiccaps,This is a tongue-in-cheek version of a reggae song edited to make it sound like a movie character was featured in it. It has a male vocal that starts singing with a Jamaican accent that turns into gibberish. Clean electric guitar and bass guitar provide the melodic background while the acoustic drums and percussion play a basic reggae beat for the rhythmic background.,This is a tongue-in-cheek version of a song edited to make it sound like a movie character was featured in it. It has a that starts singing with a Jamaican accent that turns into. Clean and provide the melodic background while the and play a basic beat for the rhythmic background.,,9
musiccaps_7_0g3tEcM0w_80_90,musiccaps,"This symphonic song starts off with a melody featuring a flute, marimba and violins. The mood of this song is happy. After three bars, a snare drum plays a marching beat. This is followed by a melody played on trumpets and trombone. There are no voices in this song. This song can be played at the intro of a movie.","This starts off with a melody featuring a, and. The mood of this is happy. After three bars, a snare drum plays a. This is followed by a melody played on and. There are no voices in this. This can be played at the intro of a movie.",,9
musiccaps_7_80oVTLkGU_30_40,musiccaps,"This music is a percussion instrumental . The tempo is medium fast with a rhythmic tambourine beat. The music is minimal with the sound of the tambourine metal plates clanging and a dull drum head beat. The music is catchy, enthusiastic and has a rhythmic beat.","This music is a. The is with a. The music is with the of the clanging and a dull. The music is, enthusiastic and has a.",,17
musiccaps_7_Sr2zv1sQc_80_90,musiccaps,"The low quality recording features a traditional song that consists of passionate female vocal singing over sustained string melody, wobble bass, wooden percussive elements and shimmering shakers. It is a bit noisy, in mono and it sounds vintage, passionate, emotional and soulful.","The recording features a song that consists of singing over, and. It is a bit, in and it sounds, and.",,13
musiccaps_7_q36NyJtQY_70_80,musiccaps,"A female vocalist sings this romantic song in a foreign language that sounds like Spanish. The tempo is medium with a melodious guitar accompaniment, slick drumming, piano accompaniment, steady bass line and pandeireta rhythm. The song is soft, mellow, catchy, emotional and soothing. This song is a Folk Pop/Regional Pop song.","A sings this in a foreign language that sounds like. The is with a melodious, steady and. The is soft, catchy, emotional and. This is a /.",,22
musiccaps_7_yBcHaoR0w_50_60,musiccaps,"This music is an electric guitar lead instrumental. The tempo is slow with no accompaniment and ambient sounds like a popping and swishing sound. The music is a rhythmic, controlled, pleasant, melancholic, sentimental and emotional Electric guitar solo.","This music is an. The is with no accompaniment and like a and swishing. The music is a rhythmic, controlled, pleasant, melancholic, sentimental and emotional solo.",,16
musiccaps_7avMUhHOCR8_30_40,musiccaps,"A male vocalist sings this enthusiastic Electro Hop. The tempo is fast with synthesiser articulation, Dj mixer and digital drum beats. The song has emphatic, insistent vocals, punchy, youthful, buoyant, funky,strong,psychedelic,  persuasive, groovy and untiring. This song is a contemporary Electronic HIp-Hop.","A sings this. The is with, and beats. The song has, insistent, punchy, buoyant, strong, groovy and untiring. This song is a contemporary.",,30
musiccaps_7chwYGGSkmE_320_330,musiccaps,"The low quality recording features an arpeggiated acoustic guitar melody over which a reverberant passionate female vocal is singing. At the very end of the loop there is a metallic bells melody. The recording is noisy and in mono, but it sounds traditional, calming, relaxing and spiritual.","The recording features an over which a is singing. At the very end of the loop there is a. The recording is and in, but it sounds, and.",,10
musiccaps_7cvqeU9Wh-I_10_20,musiccaps,This is a soft rock/blues music piece. There is a male vocalist singing melodically in the lead. The electric guitar is playing bits and pieces of sound with the slide technique. There is a synth string sound in the background. The piece has a story-telling mood to it. The atmosphere is calm. This piece could be playing in the background at a coffee shop or a seaside restaurant.,This is a / music piece. There is a vocalist melodically in the lead. The is playing bits and pieces of sound with the. There is a sound in the background. The piece has a to it. The atmosphere is. This piece could be playing in the background at a coffee shop or a seaside restaurant.,,11
musiccaps_7cw7rDLcujI_30_40,musiccaps,"This clip features quirky sounds. In the foreground, the sound of a male narrator is played. In the background, sliding whistles are played. Some other quirky sounds are played which are comedic. A random melody is played on a keyboard. The mood of this song is funny. These sounds can be played in a comedy clip.","This clip features. In the foreground, the of a narrator is played. In the background, sliding are played. Some other are played which are. A random melody is played on a. The mood of this song is funny. These can be played in a comedy clip.",,6
musiccaps_7dmT4SgS_EM_30_40,musiccaps,"A female singer sings this sultry vocals. The song is medium tempo with traditional Arabic percussions playing steadily, tambourine percussion, keyboard accompaniment and a strong bass-line. The song is romantic and passionate. The audio quality is poor.","A this. The is with traditional playing steadily, and a strong bass-line. The is and. The is.",,15
musiccaps_7e46Hfy5j8g_30_40,musiccaps,"The low quality recording features a trance song that consists of ambient wide synth pad chords, growly synth bass, another layer of synth bass stab and echoing female vocals over it. It sounds mystical, hypnotic and exciting.","The recording features a song that consists of chords, another layer of and over it. It sounds, and.",,9
musiccaps_7eZTmLV9gcY_30_40,musiccaps,This is an instrumental piece from a soap opera soundtrack. The violin and the acoustic guitar are playing a mellow tune while there is an occasional piano tune in the background. The rhythm is kept by a very quiet acoustic drum beat. The atmosphere is gentle and romantic. This piece could be used in the soundtrack of romance movies where the characters are having a good time in the presence of each other.,This is an piece from a. The and the are playing a mellow tune while there is an occasional tune in the background. The rhythm is kept by a very quiet beat. The atmosphere is and. This piece could be used in the of romance movies where the characters are having a good time in the presence of each other.,,9
musiccaps_7fVfG0DrLjI_30_40,musiccaps,"Encouraging gospel music featuring a women's choir, hand clapping, female background shouting, and a lead female vocalist. The choir is accompanied by a band vamping on one chord with an organist, heavy drumkit, and a syncopated bassline. Would fit in a southern spiritual service.","music featuring a, hand, and a. The is accompanied by a band on with an organist, and a. Would fit in a southern spiritual service.",,11
musiccaps_7h6nTyP7d9o_590_600,musiccaps,This low quality audio features a percussion playing a simple beat in common time. The snare is struck on every alternate count. the bass plays one note. A synth plays one note for four counts followed by a lower note for the next four counts. This song does not have any voices. This song can be played in a video game.,This features a playing a simple beat in common time. The snare is struck on every alternate count. the plays one note. A plays one note for four counts followed by a note for the next four counts. This song does not have any. This song can be played in a video game.,,6
musiccaps_7hKG33wkr0k_80_90,musiccaps,"The low quality recording features a classical orchestra music that consists of wide strings, pulsating woodwind melody, glissando harp melody and heartbeat low tom hits. It sounds spooky, vintage, haunting, suspenseful and intense, like something you would hear as background music in a movie.","The recording features a music that consists of, and. It sounds, and, like something you would hear as background music in a.",,13
musiccaps_7jWRIjFaoeU_30_40,musiccaps,"The low quality recording features a rock song that consists of wide electric guitar chords, punchy kick and snare, electric guitar slide, distorted bass guitar, aggressive drums cymbals and flat male vocals singing over it. It sounds energetic, but also harsh and messy thanks to those cymbals.","The recording features a song that consists of, and, and singing over it. It sounds, but also and thanks to those.",,12
musiccaps_7k3M0pQvzhY_200_210,musiccaps,This audio contains someone playing a low didgeridoo while people are talking in the background. The didgeridoo sounds amplified. This song may be playing live at a festival.,This audio contains someone playing a low while are in the. The sounds amplified. This song may be playing live at a festival.,,4
musiccaps_7k3OZ_fPXuM_30_40,musiccaps,A voice sample is ringing out with a lot of reverb. A synth pad is underlining an acoustic piano being played with a lot of reverb and delay creating an arpeggio. A guitar is playing another melody also with a lot of reverb and delay creating a ping pong effect on both sides of the speakers. There is another pulsating little synth sound being played in a higher key. This song may be playing at home relaxing and daydreaming.,A is ringing out with a lot of reverb. A is underlining an being played with a lot of reverb and delay creating an arpeggio. A is playing another melody also with a lot of reverb and delay creating a ping pong effect on both sides of the speakers. There is another pulsating little sound being played in a higher key. This song may be playing at home and daydreaming.,,8
musiccaps_7kEeYQx2VLE_0_10,musiccaps,"This song features a trumpet playing the main melody. The melody is like a melody played before announcements are made in a kingdom. This is accompanied by a tambourine and a bass. The bass plays one note four times followed by a higher pitched note eight times and back to the first note once. After a three count rest, the bass phrase is repeated. This song can be played in a movie scene announcing the arrival of royalty.","This features a playing the main melody. The melody is like a melody played before are made in a kingdom. This is accompanied by a and a. The plays one note four times followed by a higher pitched note eight times and back to the first note once. After a three count rest, the phrase is repeated. This can be played in a movie scene announcing the arrival of royalty.",,8
musiccaps_7l4-QmvXxEs_80_90,musiccaps,This is a space disco music piece. It is a funky version of the Star Wars movie theme. There is a lively combination of the strings and the brass sections playing the main melody while a groovy bass guitar is playing alongside them. The rhythmic background is composed of a disco type acoustic drum beat. Robotic sounds akin to the ones that can be heard in the movie are added in the music. The atmosphere is unique and danceable. This piece could be used in retro-themed parties. It could also be playing in the background at a Star Wars themed event.,This is a music piece. It is a funky version of the. There is a combination of the and the sections playing the main melody while a groovy is playing alongside them. The rhythmic background is composed of a type beat. akin to the ones that can be heard in the are added in the music. The atmosphere is and. This piece could be used in retro- parties. It could also be playing in the background at a event.,,14
musiccaps_7lG2zPKo9e4_30_40,musiccaps,"A female vocalist sings this sweet melody. The tempo is medium with a ukulele accompaniment. The song is dulcet, melodic,pleasant , euphonious, simple and sweet however the male vocal backup seems completely unrelated and dissonant. It changes the vibe of this song from sweet to creepy and eerie.","A sings this sweet melody. The tempo is medium with a ukulele. The song is, melodic,pleasant, simple and sweet however the vocal seems completely and. It changes the vibe of this song from sweet to creepy and eerie.",,14
musiccaps_7lV4IvuW2lk_410_420,musiccaps,"The low quality recording features a live performance of distant trumpet melody, followed by energetic cymbals, snare roll and manically played metallic percussion. It sounds energetic and loud, while the recording is noisy and in mono, as it was probably recorded with a phone.","The recording features a live performance of, followed by, and manically played. It sounds and, while the recording is and in, as it was probably recorded with a phone.",,9
musiccaps_7muzlOrbDu8_120_130,musiccaps,This is a cartoon theme in the style of alternative metal. There is a male lead vocal singing loudly while there are male back vocals singing more melodically. The distorted electric guitars and heavy bass guitar are playing an aggressive tune. The rhythmic background is provided by an acoustic drum beat just as aggressive. The atmosphere is energetic and action-filled. This piece can be used in the soundtrack of an action-based cartoon or a video game.,This is a in the style of. There is a singing loudly while there are singing more melodically. The and heavy are playing an tune. The rhythmic background is provided by an beat just as. The atmosphere is and. This piece can be used in the soundtrack of an - or a video game.,,11
musiccaps_7pYavsK9sPg_140_150,musiccaps,"The low quality recording features a reggae song that consists of a fruity male vocal singing over shimmering hi hats, groovy bass, organ keys, chords, claps and male vocal chants. It sounds addictive, groovy and muddy, due to the poor quality of the mix.","The recording features a song that consists of a singing over, and. It sounds, and, due to the of the.",,12
musiccaps_7p_Mnxl4Vq8_30_40,musiccaps,"This is an instrumental occult rock piece. There is an electric guitar playing a simple melody with a minimal bass guitar backing. The atmosphere of this piece is sinister and unsettling, it gives the impression of a Satanic ritual about to commence. The tempo is slow. This music piece could be included in the soundtrack of a ritualistic horror movie/TV series or a video game of the similar genres.","This is an piece. There is an playing a simple melody with a minimal backing. The atmosphere of this piece is and, it gives the impression of a Satanic ritual about to commence. The is. This music piece could be included in the soundtrack of a ritualistic horror movie/TV series or a video game of the similar genres.",,9
musiccaps_7pdrGzdWMzI_50_60,musiccaps,"This is a drumstep piece which is a mixture of the genres drum & bass and dubstep. There is a fuzzy and aggressive synth bass sound playing the melody with the use of a vocoder. An electronic drum with a sound similar to a 909 kit is playing a simple beat in the rhythmic background. The song is mid tempo, but it still has a danceable aura. It could be used in sportswear advertisements or could be playing in the background of a nightclub.","This is a piece which is a mixture of the genres and. There is a and aggressive sound playing the melody with the use of a vocoder. An with a sound similar to a 909 kit is playing a simple beat in the rhythmic background. The song is, but it still has a danceable aura. It could be used in sportswear advertisements or could be playing in the background of a nightclub.",,9
musiccaps_7qaRlUc4fb0_30_40,musiccaps,"A female vocalist sings this beautiful melody in soprano . The tempo is slow with a harp accompaniment. The song is mellow, soothing, sentimental,calming, ethereal, and dulcet.","A sings this beautiful melody in. The is with a accompaniment. The song is mellow, sentimental, and dulcet.",,15
musiccaps_7uKkUTml-DA_260_270,musiccaps,This is a Carnatic classical music piece. It is a live performance. There is a male vocalist singing in a versatile manner. The melody is being played by the Carnatic violin. There is a tabla percussion beat in the rhythmic background. There is a complex feel to the piece. The atmosphere is vibrant.,This is a music piece. It is a. There is a vocalist in a manner. The melody is being played by the. There is a percussion beat in the rhythmic background. There is a feel to the piece. The atmosphere is.,,8
musiccaps_7vC1iriZlX8_180_190,musiccaps,This is a meditation music piece. It is an instrumental piece. Tibetan singing bowls in various sizes are rung to create a soothing atmosphere. It is the perfect background music for a meditation video. It could also be playing in the background at a spa or a wellness center.,This is a piece. It is an piece. in various sizes are rung to create a atmosphere. It is the perfect background for a video. It could also be playing in the background at a spa or a wellness center.,,7
musiccaps_7wSTdp1hiTA_30_40,musiccaps,This clip features animal noises in the forest. The noises are those of wolves or werewolves howling. It sounds like birds are scattering away as soon as the howling noises are heard. There are no musical instruments in this clip.,This clip features in the. The are those of or werewolves. It like are scattering as soon as the are heard. There are no musical instruments in this clip.,,6
musiccaps_7xD_Ib3VS_w_30_40,musiccaps,"The low quality recording features widely spread electric guitar melodies. One of the melodies is solo and it is panned to the right channel, while the other one is an arpeggiated electric guitar melody, and it is panned to the left channel of the stereo image. The recording is a bit noisy and weird, since it is a bit too wide, but it also sounds passionate.","The recording features widely spread. One of the is and it is panned to the right channel, while the other one is an, and it is panned to the left channel of the stereo image. The recording is a bit and, since it is a bit too, but it also sounds.",,7
musiccaps_7y9RfZXJZsk_90_100,musiccaps,"The low quality recording features a regional Mexican song that consists of a reverberant male vocal singing over widely spread groovy piano chord progression, brass section, shimmering shakers, groovy percussive elements and smooth bass. It sounds tropical, exotic and fun, like something you would hear at latin weddings.","The recording features a song that consists of a male singing over widely spread, and. It sounds, and, like something you would hear at latin weddings.",,12
musiccaps_7yK4-hsVX1o_30_40,musiccaps,This is a French electronic pop music piece. There is a male vocalist singing in the lead. A melodic pad is playing a repeated theme while a fuzzy synth bass is playing a loud bass line. There is an electronic drum beat in the rhythmic background. The atmosphere is sensual and erotic. This piece could be playing in the background at a nightclub or a dance club in France.,This is a music piece. There is a vocalist singing in the lead. A is playing a while a fuzzy is playing a loud line. There is an beat in the rhythmic background. The atmosphere is and. This piece could be playing in the background at a nightclub or a club in France.,,10
musiccaps_7ym-LzgwSPE_20_30,musiccaps,"The low quality recording features an electro song that consists of a gliding synth lead melody played over groovy synth keys chords, exciting synth riser, punchy snare layered with claps, shimmering shakers and punchy kick hits. It sounds energetic and exciting, due to the fact that it is a build up section of the song.","The recording features an song that consists of a played over, layered with, and hits. It sounds and, due to the fact that it is a section of the song.",,12
musiccaps_7zP5kNyDn88_30_40,musiccaps,This is the live performance of a medieval music piece. The piece is instrumental. The main melody is being played by a vielle while the lute is playing a backing tune. The rhythm is provided by the drums and a chime bell percussion. The atmosphere is lively. This piece could be used in the soundtrack of a historical drama movie or a TV show that takes place during the medieval era.,This is the of a piece. The piece is. The main melody is being played by a while the is playing a backing tune. The rhythm is provided by the and a chime bell. The atmosphere is. This piece could be used in the soundtrack of a drama or a TV show that takes place during the era.,,9
musiccaps_81SgTHg66QY_30_40,musiccaps,"The low quality recording features a traditional, medieval song sung by reverberant low male vocals and followed by acoustic rhythm guitar. It is a bit noisy and it sounds traditional.","The recording features a, song sung by and followed by. It is a bit and it sounds.",,6
musiccaps_86YDiQjYU1U_40_50,musiccaps,A brass ensemble playing a fast piece with a quick tempo and virtuosity. Male voice over.,A playing a piece with a and.,,5
musiccaps_886Qu4V0km4_110_120,musiccaps,Someone is playing a melody on a semi acoustic guitar along to a bass ukulele with a very big sound. In the background you can hear something like a harmonica playing a drone chord. This song may be playing at a local concert.,Someone is playing a melody on a along to a with a very big sound. In the background you can hear something like a playing a drone chord. This song may be playing at a local concert.,,5
musiccaps_89eBh_Djflw_240_250,musiccaps,"The low quality recording features a cover of a boogie song sung by a passionate male vocalist, followed by funky electric guitar melodies. It sounds passionate, groovy, funky and the recording is in mono and noisy.","The recording features a of a song sung by a vocalist, followed by. It sounds, and the recording is in and.",,10
musiccaps_8BJljuSm2Aw_30_40,musiccaps,This song is a ballad which features a male voice singing the main melody. This is accompanied by a plucked guitar playing arpeggiated chords. There are no other instruments. There is no percussion. The mood of this song is romantic. This song can be played in a romantic movie.,This is a which features a singing the main melody. This is accompanied by a playing arpeggiated chords. There are no other. There is. The mood of this is. This can be played in a movie.,,8
musiccaps_8Bu8CkR1xZY_270_280,musiccaps,This is a tutorial on the electric guitar. The guitar is high-pitched and rapid arpeggio notes are played on it. The audio is of a poor quality. The individual makes a comment at the end of the video.,This is a tutorial on the. The is and rapid arpeggio notes are played on it. The is of a. The individual makes a comment at the end of the video.,,8
musiccaps_8CY7G2NrlxY_30_40,musiccaps,"A male singer sings this humming vocal. The song is medium tempo with a strong drumming rhythm, groovy bass slime, keyboard accompaniment, piano accompaniment and tambourine accompaniment . The song is emotional and romantic. The song is a modern pop love song with poor audio quality.","A this. The song is with a, groovy slime, and. The song is and. The song is a song with.",,17
musiccaps_8DHtPopFvII_80_90,musiccaps,"This is a vocal performance recording of a pop music piece. It is an amateur recording. The female vocalist is singing in a rising-and-falling manner in medium-to-high pitch. The backing track consists of a simple piano tune, a groovy bass line provided by a bass guitar and a 4/4 signature slow tempo drum beat with clicks on every fourth beat. The atmosphere is sentimental and heart-touching.","This is a recording of a piece. It is an amateur recording. The vocalist is singing in a rising-and-falling manner in. The backing track consists of a simple tune, a groovy line provided by a and a 4/4 signature beat with on every fourth beat. The atmosphere is and heart-touching.",,11
musiccaps_8DQbnR7hwpc_30_40,musiccaps,The song is instrumental. The tempo is medium with a harpist playing a bass line accompanying a violist. The song is folk-like with a dance rhythm. The audio quality is poor with ambient crowd noise.,The song is. The is with a playing a accompanying a violist. The song is -like with a rhythm. The is with.,,22
musiccaps_8DTKCAv9ods_280_290,musiccaps,"This clip is an indian blow horn called the Tutari or Sringa being played, followed by a dialogue between two male voices. The tutari is a Royal instrument from western India, sounded during ceremonies, festivities or to make announcements.","This clip is an called the or being played, followed by a between two. The is a from, during ceremonies, festivities or to make announcements.",,14
musiccaps_8FawGISo8wY_60_70,musiccaps,"A male singer sings this slick melody with male backup singers in vocal echo type harmony. The song is medium tempo with heavy bass drops, strong drumming rhythm, keyboard accompaniment and slick percussive hits. The song is a modern techno dance tune and groovy in nature. The song is average in audio quality and serves as a documentary soundtrack.","A singer sings this melody with backup singers in type. The song is with, strong, accompaniment and percussive. The song is a modern techno tune and in nature. The song is in and serves as a documentary.",,20
musiccaps_8GKbDSu9Xd0_30_40,musiccaps,The jazz music features a clarinet playing a melody that's ending a song. A big band that incorporates a jazz acoustic guitar accompanies the clarinet. The tempo is slow and the style is ballad. The medium quality audio recording leads me to believe this is an older recording.,The music features a playing a melody that's a song. A that incorporates a accompanies the. The is and the style is. The leads me to believe this is an older.,,9
musiccaps_8HHrlxQuZKE_60_70,musiccaps,This audio contains reggae-like drums playing along with a bass. An e-guitar is strumming short chords on the backbeat giving this song its typical reggae feel. An organ is playing a melody panned to the left side of the speakers playing short fast chords. A male voice is singing a melody in a higher pitch than a piano is walking down the scale creating a melody then a chime comes in getting the song ready for the next part. This song may be playing while sitting by a lake with your friends.,This audio contains -like playing along with a. An is strumming short chords on the backbeat giving this song its typical feel. An is playing a melody panned to the left side of the speakers playing short fast chords. A is a melody in a than a is walking down the scale creating a melody then a comes in getting the song ready for the next part. This song may be playing while sitting by a lake with your friends.,,10
musiccaps_8Ha5qGnT7lg_260_270,musiccaps,"The low quality recording features a soul instrumental that consists of a mellow arpeggiated acoustic guitar melody, shimmering tambourine and soft low tom hits in the background. There are some guitar strings crackle sound effects and at the end of the loop there is a sustained string swell. The recording is noisy and muddy, but it sounds emotional.","The recording features a that consists of a, and in the background. There are some and at the end of the loop there is a. The recording is and, but it.",,11
musiccaps_8KIoQ2HZ0Hg_10_20,musiccaps,This is the amateur recording of an instrument showcase jam. There is a didgeridoo playing at low-to-medium range making various resonant sounds in the process. The atmosphere is ominous and tribal. The quality of the audio is quite poor. This piece could be played at a primary school music class to give the kids an impression of how a didgeridoo sounds like.,This is the of an showcase. There is a playing at making various resonant sounds in the process. The atmosphere is and. The of the audio is quite. This piece could be played at a primary school music class to give the kids an impression of how a sounds like.,,11
musiccaps_8KUV2TFTpGo_410_420,musiccaps,"This is a live acoustic performance of a folk rock music piece. There are male vocals singing melodically in the lead. The melody consists of a wide range of elements such as the acoustic guitar, the bass guitar, the piano and the saxophone. The acoustic drums are being played with brushes in the rhythmic background. The atmosphere is easygoing and joyful. This piece could be playing in the soundtrack of a feelgood movie during a road trip scene.","This is a of a music piece. There are melodically in the lead. The melody consists of a wide range of elements such as the, the, the and the. The are being played with brushes in the rhythmic background. The atmosphere is and. This piece could be playing in the soundtrack of a feelgood movie during a road trip scene.",,12
musiccaps_8LP_wbFLaJE_30_40,musiccaps,This song contains a digital drums playing a groove that invites to dance along with some percussive sounds. A bass hit sounds is adding rhythmic and harmonic elements along with a short synth lead sound in the higher register. A male voice is shouting/singing with delay on his voice. This song may be playing in a club.,This song contains a playing a groove that invites to dance along with some percussive. A is adding rhythmic and harmonic elements along with a short in the register. A is shouting/ with delay on his. This song may be playing in a club.,,10
musiccaps_8LYWfpPUokc_330_340,musiccaps,"The low quality recording features a snare roll played over metronome beep. It sounds energetic and exciting, even though the recording is in mono and a bit noisy.","The recording features a played over. It sounds and, even though the recording is in and a bit.",,8
musiccaps_8MF6nFj02sM_80_90,musiccaps,This audio contains a string section playing a sad/melancholic piece. A violin/viola is playing the lead melody while celli and upright basses being played with a bow are supporting the melody with chords. The lead melody is panned to the right side of the speakers. This song may be playing in a sad and dramatic movie scene.,This audio contains a playing a /melancholic piece. A violin/viola is playing the lead melody while celli and upright basses being played with a bow are supporting the melody with chords. The lead melody is panned to the right side of the speakers. This song may be playing in a and movie scene.,,7
musiccaps_8MKemM0h5mE_30_40,musiccaps,"The Afrobeats song features a flat male vocal, supported by male ad libs in the right channel of the stereo image, rapping over punchy kicks, muffled claps, syncopated snare hits and pulsating synth pad chords. At the very end of the loop there is a short snippet of groovy synth bass, as the section changes. It sounds lower in quality mainly because of the bad sound selection, as the instruments are too thin and too digital.","The song features a, supported by in the right channel of the stereo image, rapping over, hits and. At the very end of the loop there is a short snippet of groovy, as the section changes. It sounds in mainly because of the bad sound selection, as the instruments are too thin and too digital.",,10
musiccaps_8MbxazeMw2E_430_440,musiccaps,"A female vocalist sings this loud chant like folk song in a foreign language. The tempo is medium fast with vocal backup, rhythmic small hand cymbals and xylophone like instruments. The audio quality is inferior so the music is incoherent. This song is a live performance or concert with ambient sounds. The song is loud, lilting, chant-like, meditative, droning, hynoptic, melodious and classical. This song is a Classical Laos Folk song.","A vocalist this loud in a foreign language. The is with, rhythmic and like. The audio quality is inferior so the is. This is a or concert with. The is loud, melodious and. This is a.",,27
musiccaps_8NIxqHJrL68_30_40,musiccaps,This song contains a piano playing a melody along with a digital flute and a plucked string instrument. An e-bass is playing a simple line with long notes along with acoustic drums being in the background. This song may be playing in a landscape video.,This song contains a playing a melody along with a digital and a. An is playing a simple line with long notes along with being in the background. This song may be playing in a landscape video.,,8
